ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,455.79107,14.933,0.017
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,456.61118,15.050999999999998,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,456.66092000000003,15.07,0.006
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,456.73168,15.059000000000001,0.015
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,456.77910999999995,15.084000000000001,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,456.83052999999995,15.091,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,457.57885999999996,14.885,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,457.62282000000005,14.866,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,457.68145,14.850999999999999,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,457.74004,14.824000000000002,0.015
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,457.79868,14.785,0.015
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,458.65525999999994,14.728,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,458.72433,14.748,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,459.57247,14.825999999999999,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,459.61864,14.835,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,459.67720999999995,14.853,0.006999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,459.73663,14.854000000000001,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,459.7805,14.863,0.006999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,459.82430999999997,14.867,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,461.58335999999997,15.100999999999999,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,461.62715,15.102,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,461.75195,15.097999999999999,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,461.81395999999995,15.113,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,462.5839,14.703,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,462.64254000000005,14.692,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,465.73505,15.058,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,465.81982999999997,15.027999999999999,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,466.67107000000004,14.995999999999999,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,466.7376,14.944,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,466.8226,14.890999999999998,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,467.67475,14.698,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,468.68566,14.821,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,468.7516,14.832,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,468.81021,14.831,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,468.84677999999997,14.835999999999999,0.017
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,469.68234,14.927999999999999,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,469.76043,14.937999999999999,0.015
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,469.81934,14.950999999999999,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,470.75705999999997,15.099,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,471.66812999999996,14.802,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,471.80492000000004,14.719000000000001,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,472.6428,14.739,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,472.68659,14.741,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,472.73039000000006,14.75,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,472.79632999999995,14.735,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,474.72230999999994,14.968,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,475.55667,15.105,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,475.61547,15.11,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,475.68159,15.088,0.008
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,475.73372,15.092,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,476.76773,14.702,0.006999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,477.55343,14.777000000000001,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,477.60472000000004,14.78,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,477.7522,14.802999999999999,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,477.83306,14.799000000000001,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,478.55959,14.898,0.006999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,478.77997,14.902999999999999,0.015
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,478.83890999999994,14.918,0.011000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,479.5584,15.020999999999999,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,479.60229000000004,15.036,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,479.75063,15.047,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,479.83991,15.092,0.01
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,480.59445999999997,14.952,0.013000000000000001
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,480.67560999999995,14.892000000000001,0.017
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,480.76919000000004,14.850999999999999,0.013999999999999999
OGLE-LMC-CEP-1797,05:22:53.93,-69:18:58.3,OGLE2,I,421,480.81332000000003,14.832,0.011000000000000001
