ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,461.72081,15.5,0.013999999999999999
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,461.84337999999997,15.517000000000001,0.013999999999999999
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,462.55319000000003,15.68,0.013000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,465.84855,15.72,0.011000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,466.70735999999994,15.379000000000001,0.013999999999999999
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,467.81524,15.655,0.013000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,468.72165,15.578,0.013000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,469.72918,15.460999999999999,0.01
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,470.78952000000004,15.686,0.011000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,472.76637,15.552999999999999,0.013000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,473.67819000000003,15.712,0.011000000000000001
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,474.75862,15.367,0.01
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,475.6514,15.569,0.01
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,477.78827,15.445,0.015
OGLE-LMC-CEP-1146,05:10:04.44,-68:53:29.6,OGLE2,I,277,478.59556,15.630999999999998,0.015
