ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,744.77661,15.61,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,745.86126,15.238,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,746.8471099999999,15.394,0.015
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,747.7425599999999,15.58,0.018000000000000002
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,750.80749,15.552,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,751.80833,15.617,0.013000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,752.8661400000001,15.342,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,759.7162,15.436,0.013000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,766.84715,15.595999999999998,0.015
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,773.8027400000001,15.645999999999999,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,776.82795,15.667,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,780.78833,15.235,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,782.81695,15.6,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,788.8444599999999,15.554,0.018000000000000002
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,792.75451,15.693,0.015
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,795.83983,15.669,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,798.76414,15.603,0.013000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,817.76248,15.624,0.02
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,819.83919,15.433,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,824.70985,15.658,0.013000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,826.80251,15.526,0.013000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,827.69934,15.67,0.013999999999999999
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,828.75896,15.277000000000001,0.008
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,829.70658,15.470999999999998,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,830.76468,15.659,0.01
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,831.60195,15.222000000000001,0.006999999999999999
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,832.77155,15.463,0.013999999999999999
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,833.59113,15.600999999999999,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,834.69512,15.249,0.017
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,835.81291,15.422,0.013999999999999999
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,837.6748,15.447000000000001,0.017
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,841.76226,15.360999999999999,0.013000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,842.7521800000001,15.567,0.011000000000000001
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,846.77906,15.667,0.013999999999999999
OGLE-LMC-CEP-2657,05:37:36.38,-70:08:51.3,OGLE2,I,235,850.76992,15.222999999999999,0.008
