ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,456.65717,15.321,0.008
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,456.72792999999996,15.342,0.013000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,456.77536,15.319,0.017
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,456.82678,15.345,0.013999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,457.57510999999994,15.315,0.013999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,457.61907,15.242,0.013000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,457.6777,15.163,0.008
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,457.79492999999997,14.993,0.011000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,458.65151,15.008,0.013000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,458.72058,15.027000000000001,0.011000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,459.56872000000004,15.220999999999998,0.017
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,459.61489000000006,15.225999999999999,0.008
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,459.67346,15.210999999999999,0.01
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,459.73287999999997,15.222000000000001,0.011000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,459.77675,15.229000000000001,0.011000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,459.82055999999994,15.244000000000002,0.01
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,461.57960999999995,14.863,0.015
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,461.6234,14.883,0.013999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,461.68207,14.869000000000002,0.013000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,461.7482,14.888,0.013999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,461.81021,14.892000000000001,0.015
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,462.58015,15.095999999999998,0.013999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,462.63879000000003,15.079,0.006999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,465.7313,15.003,0.006999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,465.81608,15.007,0.015
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,466.66732,15.184000000000001,0.011000000000000001
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,466.81885,15.227,0.01
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,467.671,15.378,0.013999999999999999
OGLE-LMC-CEP-1773,05:22:34.83,-69:55:43.5,OGLE2,I,415,467.77558,15.377,0.015
