ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,457.5902,15.323,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,457.63410999999996,15.327,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,457.69275999999996,15.357999999999999,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,457.75136,15.364,0.017
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,457.81,15.365,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,457.83947,15.370999999999999,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,458.66655999999995,15.052,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,458.73565999999994,14.999,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,459.5838,15.058,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,459.62994000000003,15.07,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,459.68850999999995,15.088,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,459.74795,15.094000000000001,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,459.79180999999994,15.095,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,459.83561,15.106,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,461.59469,15.365,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,461.63847000000004,15.369000000000002,0.013000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,461.69712999999996,15.395,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,461.76667000000003,15.394,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,461.82530999999994,15.388,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,462.59524000000005,14.952,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,462.65385,14.966,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,465.70190999999994,15.350999999999999,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,465.74636,15.34,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,465.83112,15.269,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,466.68237999999997,15.02,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,466.74893,15.03,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,466.83393,15.033,0.013000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,467.68604000000005,15.179,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,467.79064000000005,15.195,0.017
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,467.8566,15.174000000000001,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,468.76287,15.325,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,468.82149000000004,15.33,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,468.8581,15.335999999999999,0.017
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,469.69363,15.159,0.015
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,469.77176,15.088,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,469.84074000000004,15.037,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,470.77232999999995,15.07,0.008
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,471.67947000000004,15.204,0.013000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,472.65410999999995,15.367,0.013000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,472.69788,15.35,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,472.7417,15.359000000000002,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,472.80760999999995,15.376,0.017
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,473.72164000000004,14.982999999999999,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,474.73367,15.095,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,475.56798,15.229000000000001,0.006999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,475.62674000000004,15.259,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,475.69284000000005,15.267000000000001,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,475.74501,15.272,0.008
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,476.77900999999997,15.402000000000001,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,477.56473,14.960999999999999,0.013000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,477.61605,14.965,0.01
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,477.76349000000005,14.987,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,477.84432000000004,14.979000000000001,0.017
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,478.57088,15.102,0.013999999999999999
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,478.79125999999997,15.17,0.011000000000000001
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,478.85022000000004,15.175,0.008
OGLE-LMC-CEP-1565,05:18:56.38,-69:34:02.6,OGLE2,I,406,479.56969000000004,15.262,0.011000000000000001
