ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,478.62337,15.770999999999999,0.015
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,479.65315999999996,15.997,0.013999999999999999
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,481.66880999999995,15.488,0.008
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,484.64345,16.111,0.01
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,485.67529,15.515999999999998,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,490.64883,15.658,0.013999999999999999
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,498.6625,15.571,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,501.62747,16.081,0.01
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,515.72639,15.700999999999999,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,527.58988,15.508,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,538.63163,16.08,0.01
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,539.57194,15.632,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,541.64046,15.939,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,551.57889,16.057000000000002,0.006999999999999999
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,552.56377,15.530999999999999,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,553.58143,15.817,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,559.59537,16.124000000000002,0.013000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,797.79883,15.497,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,821.69129,16.098,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,835.72924,15.652000000000001,0.008
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,845.69579,16.02,0.01
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,859.60737,15.725,0.01
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,881.6637599999999,15.715,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,890.6174900000001,15.856,0.01
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,894.5872199999999,15.823,0.011000000000000001
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,1178.7987,16.083,0.015
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,1182.75055,16.031,0.013999999999999999
OGLE-LMC-CEP-2021,05:26:58.38,-70:15:48.9,OGLE2,V,48,1190.75564,16.031,0.013000000000000001
