ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3028.6883,16.333,0.006
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3331.75574,16.302,0.006
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3341.76081,16.307000000000002,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3352.71741,15.958,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3357.6530399999997,16.188,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3362.7272299999995,15.939,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3365.6616,16.299,0.006
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3370.6935799999997,16.117,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3375.71298,16.274,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3381.67331,16.299,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3389.6312299999995,15.817,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3397.67845,16.195,0.006
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3719.69319,15.869000000000002,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3722.7775799999995,15.802999999999999,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3727.7157799999995,16.227999999999998,0.004
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3737.6100100000003,16.217,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3746.6206399999996,15.978,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3753.62206,16.083,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3760.64467,16.160999999999998,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,3771.62219,16.319000000000003,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4064.6892799999996,16.305999999999997,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4073.6690799999997,16.127,0.006
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4082.71085,15.835999999999999,0.004
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4093.7085700000002,16.051,0.004
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4112.65707,15.825999999999999,0.004
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4120.677070000001,16.212,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4393.8218,16.206,0.005
OGLE-LMC-CEP-0973,05:06:56.18,-69:03:15.5,OGLE3/OGLE4,V,75,4403.77836,16.195999999999998,0.006
