ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,479.67569000000003,16.189,0.013999999999999999
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,480.69870999999995,15.686,0.008
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,481.69128,15.793,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,484.66593,15.597999999999999,0.006999999999999999
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,485.65713,16.039,0.01
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,490.67129000000006,16.032,0.01
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,493.657,16.261,0.013000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,498.64435999999995,15.814,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,501.60932,15.606,0.008
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,515.70826,15.892000000000001,0.01
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,527.57177,16.25,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,538.6071900000001,15.540999999999999,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,539.55383,15.965,0.008
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,541.62229,15.575,0.01
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,551.5359599999999,16.02,0.008
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,552.54565,15.720999999999998,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,553.60393,16.118,0.01
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,559.56378,15.857000000000001,0.013999999999999999
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,559.57722,15.850999999999999,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,730.7776200000001,15.874,0.011000000000000001
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,821.6724,16.234,0.013999999999999999
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,835.71038,15.6,0.01
OGLE-LMC-CEP-2273,05:31:44.29,-69:58:11.4,OGLE2,V,43,845.6745300000001,15.954,0.01
