ID_OGLE,RAJ2000.0,DECJ2000.0,Survey,Band,N_epoch,JD,mag,errmag
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,844.80719,15.339,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,875.6963,15.061,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,900.6831199999999,15.099,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1143.81421,15.245999999999999,0.013999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1152.83667,14.978,0.011000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1155.73264,14.915,0.013000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1156.8392199999998,15.047,0.013999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1159.8464199999999,15.339,0.013000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1160.79001,15.074000000000002,0.01
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1169.82715,14.82,0.006999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1205.80014,14.981,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1212.73566,14.874,0.006999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1232.71221,15.198,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1239.6771,15.033,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1258.54027,15.343,0.013000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1495.79019,14.954,0.01
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1521.7980300000002,15.119000000000002,0.01
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1522.8164800000002,15.262,0.01
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1545.8279400000001,15.026,0.015
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1551.79741,14.8,0.015
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1568.75407,14.88,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1576.74127,14.824000000000002,0.008
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1586.69568,14.918,0.013999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1593.68517,14.879000000000001,0.013000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1596.65085,15.148,0.011000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1615.63482,15.196,0.006999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1621.63502,15.187000000000001,0.011000000000000001
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1624.6549,14.96,0.006999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1631.63695,15.312999999999999,0.013999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE2,V,31,1658.59622,14.710999999999999,0.006999999999999999
OGLE-LMC-CEP-2812,05:39:38.36,-70:23:19.3,OGLE3/OGLE4,V,154,3009.8301899999997,16.410999999999998,0.006
